dataset	hypothesis	l1	bray_curtis	pearson	spearman	precision	recall	f1	accuracy	path_consistency	unclassified_fraction
samovar10	initial_colouring	0.15859986355201924	0.07929993177600958	0.9478865537284721	0.9193957067029038	0.9607843137254901	0.9051840599009437	0.913028941859366	0.9147869674185464	0.8835955056179775	0.015402659329863374
samovar10	probability_sum	0.14406609914103485	0.07203304957051748	0.9615908021932754	0.9124796445724421	0.9607843137254901	0.9147480842911877	0.9182684095463817	0.924812030075188	0.8925842696629214	0.010181708367465389
samovar10	lca	1.6082545960613386	0.8041272980306693	-0.6546983588598692	-0.20322945480961	1.0	0.21053830992855382	0.5936293436293436	0.19298245614035087	0.14786516853932585	0.8041272980306693
samovar10	gated_neighbour	0.13776514535893875	0.0688825726794694	0.938427641373221	0.9146393597075247	0.9442592592592594	0.9017635618166526	0.8775391362706998	0.9172932330827067	0.9748314606741573	0.0016600549738657135
samovar10	bayesian_edge	0.15938813738178897	0.07969406869089435	0.9207462917688056	0.9038407840321112	0.9513206162876008	0.8975590599009438	0.8864354237899311	0.9122807017543859	0.9343820224719102	0.005253030678447943
samovar10_ont1b	initial_colouring	0.15859986355201924	0.07929993177600958	0.9478865537284721	0.9193957067029038	0.9607843137254901	0.9051840599009437	0.913028941859366	0.9147869674185464	0.8835955056179775	0.015402659329863374
samovar10_ont1b	probability_sum	0.14406609914103485	0.07203304957051748	0.9615908021932754	0.9124796445724421	0.9607843137254901	0.9147480842911877	0.9182684095463817	0.924812030075188	0.8925842696629214	0.010181708367465389
samovar10_ont1b	lca	1.6082545960613386	0.8041272980306693	-0.6546983588598692	-0.20322945480961	1.0	0.21053830992855382	0.5936293436293436	0.19298245614035087	0.14786516853932585	0.8041272980306693
samovar10_ont1b	gated_neighbour	0.13776514535893875	0.0688825726794694	0.938427641373221	0.9146393597075247	0.9442592592592594	0.9017635618166526	0.8775391362706998	0.9172932330827067	0.9748314606741573	0.0016600549738657135
samovar10_ont1b	bayesian_edge	0.15938813738178897	0.07969406869089435	0.9207462917688056	0.9038407840321112	0.9513206162876008	0.8975590599009438	0.8864354237899311	0.9122807017543859	0.9343820224719102	0.005253030678447943
