dataset	situation	n	bases	node_error_rate	base_error_rate	same_genus_bases	other_genus_bases	unclassified_bases
half_strains	isolated	10035	4747897	0.20707523667164923	0.1838502393796664	262756	88440	521706
half_strains	vote_matches_call	21	11882	0.0	0.0	0	0	0
half_strains	vote_matches_truth	3	1122	1.0	1.0	318	0	804
half_strains	vote_matches_wrong_call	5	2578	1.0	1.0	0	0	2578
half_strains	vote_other	8	7524	0.375	0.12426900584795321	328	419	188
