dataset	method	rank	weight	l1	unclassified
low75	kraken2	genus	read_count	1.54014	0.76599
low75	kaiju	genus	read_count	1.01624	0.49412
low75	kraken2_4mer_graph	genus	read_count	1.20352	0.52264
low75	kaiju_4mer_graph	genus	read_count	0.78304	0.31074
low75half	kraken2	genus	read_count	1.56126	0.77663
low75half	kaiju	genus	read_count	1.1342	0.5583
low75half	kraken2_4mer_graph	genus	read_count	1.09142	0.4105
low75half	kaiju_4mer_graph	genus	read_count	0.75986	0.24982
